Stock,Date,Close
POW,1970-01-01,11.9
PVT,1970-01-01,20.8
SHB,1970-01-01,12.8
STB,1970-01-01,39.15
SZC,1970-01-01,30.0
TCO,1970-01-01,11.2
TIP,1970-01-01,17.8
TTA,1970-01-01,9.81
TVT,1970-01-01,15.5
VMD,1970-01-01,16.05
VPB,1970-01-01,16.5
VTP,1970-01-01,109.1
ACB,1970-01-01,24.15
ADS,1970-01-01,7.91
AGR,1970-01-01,14.6
ANV,1970-01-01,15.85
BAF,1970-01-01,35.1
BID,1970-01-01,35.45
CII,1970-01-01,12.0
CKG,1970-01-01,16.0
CSM,1970-01-01,11.0
DPM,1970-01-01,32.5
DXG,1970-01-01,14.95
FPT,1970-01-01,112.0
GEX,1970-01-01,26.8
GVR,1970-01-01,23.55
HCM,1970-01-01,24.8
HHS,1970-01-01,11.3
HTL,1970-01-01,27.5
HVN,1970-01-01,31.25
IJC,1970-01-01,11.55
MBB,1970-01-01,23.25
NKG,1970-01-01,11.9
NTL,1970-01-01,14.8
OCB,1970-01-01,10.5
PDR,1970-01-01,15.9
PLX,1970-01-01,33.65
POW,1970-01-01,12.0
PVT,1970-01-01,20.7
SHB,1970-01-01,12.9
STB,1970-01-01,40.2
SZC,1970-01-01,30.35
TCO,1970-01-01,10.85
TIP,1970-01-01,18.0
TTA,1970-01-01,9.81
TVT,1970-01-01,15.0
VMD,1970-01-01,16.3
VPB,1970-01-01,16.65
VTP,1970-01-01,108.0
ACB,1970-01-01,24.6
ADS,1970-01-01,7.8
AGR,1970-01-01,14.3
ANV,1970-01-01,15.4
BAF,1970-01-01,34.95
BID,1970-01-01,35.35
CII,1970-01-01,11.85
CKG,1970-01-01,16.05
CSM,1970-01-01,10.3
DPM,1970-01-01,32.4
DXG,1970-01-01,14.75
FPT,1970-01-01,110.4
GEX,1970-01-01,26.95
GVR,1970-01-01,23.15
HCM,1970-01-01,24.85
HHS,1970-01-01,11.3
HTL,1970-01-01,27.2
HVN,1970-01-01,31.4
IJC,1970-01-01,11.25
MBB,1970-01-01,23.4
NKG,1970-01-01,12.0
NTL,1970-01-01,14.2
OCB,1970-01-01,10.55
PDR,1970-01-01,15.6
PLX,1970-01-01,33.45
POW,1970-01-01,11.95
PVT,1970-01-01,20.5
SHB,1970-01-01,13.0
STB,1970-01-01,40.2
SZC,1970-01-01,29.2
TCO,1970-01-01,10.9
TIP,1970-01-01,17.7
TTA,1970-01-01,9.71
TVT,1970-01-01,15.2
VMD,1970-01-01,16.5
VPB,1970-01-01,16.7
VTP,1970-01-01,103.5
ACB,1970-01-01,24.1
ADS,1970-01-01,7.69
AGR,1970-01-01,13.9
ANV,1970-01-01,14.9
BAF,1970-01-01,32.7
BID,1970-01-01,35.1
CII,1970-01-01,11.55
CKG,1970-01-01,15.8
CSM,1970-01-01,10.0
DPM,1970-01-01,32.0
DXG,1970-01-01,14.0
FPT,1970-01-01,110.4
GEX,1970-01-01,26.3
GVR,1970-01-01,22.3
HCM,1970-01-01,24.6
HHS,1970-01-01,11.0
HTL,1970-01-01,26.5
HVN,1970-01-01,31.9
IJC,1970-01-01,11.1
MBB,1970-01-01,23.1
NKG,1970-01-01,11.3
NTL,1970-01-01,13.6
OCB,1970-01-01,10.45
PDR,1970-01-01,15.3
PLX,1970-01-01,33.1
POW,1970-01-01,11.85
PVT,1970-01-01,20.6
SHB,1970-01-01,13.2
STB,1970-01-01,40.65
SZC,1970-01-01,28.0
TCO,1970-01-01,10.75
TIP,1970-01-01,17.6
TTA,1970-01-01,9.63
TVT,1970-01-01,14.9
VMD,1970-01-01,16.0
VPB,1970-01-01,16.6
VTP,1970-01-01,96.8
ACB,1970-01-01,24.1
ADS,1970-01-01,8.0
AGR,1970-01-01,14.55
ANV,1970-01-01,15.5
BAF,1970-01-01,32.75
BID,1970-01-01,35.25
CII,1970-01-01,11.9
CKG,1970-01-01,16.2
CSM,1970-01-01,10.7
DPM,1970-01-01,33.0
DXG,1970-01-01,14.3
FPT,1970-01-01,111.7
GEX,1970-01-01,27.3
GVR,1970-01-01,23.7
HCM,1970-01-01,24.4
HHS,1970-01-01,11.15
HTL,1970-01-01,27.5
HVN,1970-01-01,30.5
IJC,1970-01-01,11.55
MBB,1970-01-01,22.95
NKG,1970-01-01,11.85
NTL,1970-01-01,14.15
OCB,1970-01-01,10.5
PDR,1970-01-01,16.4
PLX,1970-01-01,33.8
POW,1970-01-01,12.1
PVT,1970-01-01,21.2
SHB,1970-01-01,13.2
STB,1970-01-01,40.45
SZC,1970-01-01,29.9
TCO,1970-01-01,10.75
TIP,1970-01-01,18.25
TTA,1970-01-01,9.83
TVT,1970-01-01,15.4
VMD,1970-01-01,16.25
VPB,1970-01-01,16.7
VTP,1970-01-01,98.0
ACB,1970-01-01,24.5
ADS,1970-01-01,7.69
AGR,1970-01-01,15.1
ANV,1970-01-01,15.25
BAF,1970-01-01,32.65
BID,1970-01-01,35.95
CII,1970-01-01,11.95
CKG,1970-01-01,16.2
CSM,1970-01-01,10.95
DPM,1970-01-01,32.9
DXG,1970-01-01,14.25
FPT,1970-01-01,111.6
GEX,1970-01-01,27.5
GVR,1970-01-01,24.5
HCM,1970-01-01,26.05
HHS,1970-01-01,11.0
HTL,1970-01-01,28.0
HVN,1970-01-01,31.0
IJC,1970-01-01,11.65
MBB,1970-01-01,23.25
NKG,1970-01-01,12.05
NTL,1970-01-01,14.25
OCB,1970-01-01,10.6
PDR,1970-01-01,16.4
PLX,1970-01-01,34.0
POW,1970-01-01,12.0
PVT,1970-01-01,21.15
SHB,1970-01-01,12.85
STB,1970-01-01,38.55
SZC,1970-01-01,31.0
TCO,1970-01-01,10.9
TIP,1970-01-01,18.15
TTA,1970-01-01,10.0
TVT,1970-01-01,15.5
VMD,1970-01-01,16.7
VPB,1970-01-01,16.95
VTP,1970-01-01,101.0
ACB,1970-01-01,24.3
ADS,1970-01-01,7.68
AGR,1970-01-01,15.0
ANV,1970-01-01,14.85
BAF,1970-01-01,31.95
BID,1970-01-01,35.85
CII,1970-01-01,11.85
CKG,1970-01-01,16.2
CSM,1970-01-01,10.8
DPM,1970-01-01,32.45
DXG,1970-01-01,14.1
FPT,1970-01-01,109.4
GEX,1970-01-01,26.3
GVR,1970-01-01,24.2
HCM,1970-01-01,25.95
HHS,1970-01-01,11.15
HTL,1970-01-01,27.0
HVN,1970-01-01,32.8
IJC,1970-01-01,11.6
MBB,1970-01-01,23.0
NKG,1970-01-01,11.85
NTL,1970-01-01,14.3
OCB,1970-01-01,10.5
PDR,1970-01-01,16.55
PLX,1970-01-01,33.85
POW,1970-01-01,12.0
PVT,1970-01-01,20.5
SHB,1970-01-01,12.05
STB,1970-01-01,38.3
SZC,1970-01-01,30.7
TCO,1970-01-01,10.9
TIP,1970-01-01,18.0
TTA,1970-01-01,9.9
TVT,1970-01-01,15.0
VMD,1970-01-01,16.6
VPB,1970-01-01,16.55
VTP,1970-01-01,99.0
ACB,1970-01-01,24.3
ADS,1970-01-01,7.5
AGR,1970-01-01,15.05
ANV,1970-01-01,14.8
BAF,1970-01-01,31.5
BID,1970-01-01,36.0
CII,1970-01-01,11.85
CKG,1970-01-01,16.5
CSM,1970-01-01,10.8
DPM,1970-01-01,32.45
DXG,1970-01-01,13.95
FPT,1970-01-01,107.9
GEX,1970-01-01,24.9
GVR,1970-01-01,23.5
HCM,1970-01-01,25.8
HHS,1970-01-01,10.5
HTL,1970-01-01,26.5
HVN,1970-01-01,30.8
IJC,1970-01-01,11.6
MBB,1970-01-01,22.9
NKG,1970-01-01,11.8
NTL,1970-01-01,14.25
OCB,1970-01-01,10.5
PDR,1970-01-01,16.5
PLX,1970-01-01,33.0
POW,1970-01-01,11.9
PVT,1970-01-01,20.4
SHB,1970-01-01,12.0
STB,1970-01-01,38.15
SZC,1970-01-01,29.6
TCO,1970-01-01,10.9
TIP,1970-01-01,18.0
TTA,1970-01-01,9.81
TVT,1970-01-01,15.0
VMD,1970-01-01,16.2
VPB,1970-01-01,16.8
VTP,1970-01-01,100.0
ACB,1970-01-01,24.1
ADS,1970-01-01,7.5
AGR,1970-01-01,15.0
ANV,1970-01-01,15.2
BAF,1970-01-01,31.5
BID,1970-01-01,36.5
CII,1970-01-01,12.05
CKG,1970-01-01,17.25
CSM,1970-01-01,10.8
DPM,1970-01-01,32.75
DXG,1970-01-01,14.0
FPT,1970-01-01,116.0
GEX,1970-01-01,25.15
GVR,1970-01-01,24.4
HCM,1970-01-01,26.6
HHS,1970-01-01,10.5
HTL,1970-01-01,26.1
HVN,1970-01-01,31.9
IJC,1970-01-01,11.5
MBB,1970-01-01,23.0
NKG,1970-01-01,11.8
NTL,1970-01-01,13.35
OCB,1970-01-01,10.55
PDR,1970-01-01,16.5
PLX,1970-01-01,33.6
POW,1970-01-01,11.8
PVT,1970-01-01,21.4
SHB,1970-01-01,11.9
STB,1970-01-01,38.45
SZC,1970-01-01,30.8
TCO,1970-01-01,10.95
TIP,1970-01-01,18.1
TTA,1970-01-01,9.95
TVT,1970-01-01,14.95
VMD,1970-01-01,15.95
VPB,1970-01-01,16.9
VTP,1970-01-01,103.9
ACB,1970-01-01,24.8
ADS,1970-01-01,7.6
AGR,1970-01-01,15.7
ANV,1970-01-01,15.1
BAF,1970-01-01,31.75
BID,1970-01-01,37.0
CII,1970-01-01,12.15
CKG,1970-01-01,16.15
CSM,1970-01-01,11.3
DPM,1970-01-01,33.5
DXG,1970-01-01,14.45
FPT,1970-01-01,118.5
GEX,1970-01-01,24.4
GVR,1970-01-01,26.2
HCM,1970-01-01,27.3
HHS,1970-01-01,10.9
HVN,1970-01-01,31.25
IJC,1970-01-01,11.75
MBB,1970-01-01,23.45
NKG,1970-01-01,12.3
NTL,1970-01-01,14.05
OCB,1970-01-01,10.65
PDR,1970-01-01,17.15
PLX,1970-01-01,34.85
POW,1970-01-01,11.75
PVT,1970-01-01,21.7
SHB,1970-01-01,12.15
STB,1970-01-01,37.8
SZC,1970-01-01,33.1
TCO,1970-01-01,11.4
TIP,1970-01-01,18.7
TTA,1970-01-01,10.15
TVT,1970-01-01,14.55
VMD,1970-01-01,16.65
VPB,1970-01-01,17.3
VTP,1970-01-01,111.7
ACB,1970-01-01,24.85
ADS,1970-01-01,7.42
AGR,1970-01-01,15.45
ANV,1970-01-01,14.15
BAF,1970-01-01,31.3
BID,1970-01-01,36.75
CII,1970-01-01,11.8
CKG,1970-01-01,15.1
CSM,1970-01-01,11.3
DPM,1970-01-01,31.8
DXG,1970-01-01,14.0
FPT,1970-01-01,118.5
GEX,1970-01-01,22.85
GVR,1970-01-01,26.0
HCM,1970-01-01,26.75
HHS,1970-01-01,10.4
HTL,1970-01-01,28.0
HVN,1970-01-01,29.25
IJC,1970-01-01,11.55
MBB,1970-01-01,23.45
NKG,1970-01-01,12.45
NTL,1970-01-01,14.05
OCB,1970-01-01,10.75
PDR,1970-01-01,17.0
PLX,1970-01-01,35.35
POW,1970-01-01,11.3
PVT,1970-01-01,20.3
SHB,1970-01-01,12.15
STB,1970-01-01,37.85
SZC,1970-01-01,32.9
TCO,1970-01-01,11.5
TIP,1970-01-01,18.5
TTA,1970-01-01,10.15
TVT,1970-01-01,14.45
VMD,1970-01-01,16.25
VPB,1970-01-01,17.45
VTP,1970-01-01,112.0
ACB,1970-01-01,23.3
ADS,1970-01-01,7.54
AGR,1970-01-01,14.6
ANV,1970-01-01,13.25
BAF,1970-01-01,30.1
BID,1970-01-01,34.7
CII,1970-01-01,11.2
CKG,1970-01-01,14.9
CSM,1970-01-01,11.05
DPM,1970-01-01,29.75
DXG,1970-01-01,13.15
FPT,1970-01-01,112.6
GEX,1970-01-01,21.85
GVR,1970-01-01,25.6
HCM,1970-01-01,25.35
HHS,1970-01-01,9.72
HTL,1970-01-01,28.0
HVN,1970-01-01,27.6
IJC,1970-01-01,11.25
MBB,1970-01-01,22.05
NKG,1970-01-01,12.25
NTL,1970-01-01,13.15
OCB,1970-01-01,10.25
PDR,1970-01-01,16.1
PLX,1970-01-01,33.1
POW,1970-01-01,10.6
PVT,1970-01-01,19.9
SHB,1970-01-01,11.7
STB,1970-01-01,35.4
SZC,1970-01-01,33.5
TCO,1970-01-01,10.95
TIP,1970-01-01,18.05
TTA,1970-01-01,10.0
TVT,1970-01-01,14.35
VMD,1970-01-01,17.2
VPB,1970-01-01,17.05
VTP,1970-01-01,107.7
ACB,1970-01-01,21.8
ADS,1970-01-01,7.05
AGR,1970-01-01,13.65
ANV,1970-01-01,12.4
BAF,1970-01-01,28.15
BID,1970-01-01,32.45
CII,1970-01-01,10.5
CKG,1970-01-01,13.95
CSM,1970-01-01,10.35
DPM,1970-01-01,27.85
DXG,1970-01-01,12.3
FPT,1970-01-01,105.3
GEX,1970-01-01,20.45
GVR,1970-01-01,23.95
HCM,1970-01-01,23.7
HHS,1970-01-01,9.09
HTL,1970-01-01,26.2
HVN,1970-01-01,25.8
IJC,1970-01-01,10.55
MBB,1970-01-01,20.65
NKG,1970-01-01,11.45
NTL,1970-01-01,12.3
OCB,1970-01-01,9.58
PDR,1970-01-01,15.05
PLX,1970-01-01,30.95
POW,1970-01-01,9.93
PVT,1970-01-01,18.6
SHB,1970-01-01,10.95
STB,1970-01-01,33.1
SZC,1970-01-01,31.35
TCO,1970-01-01,10.25
TIP,1970-01-01,16.9
TTA,1970-01-01,9.36
TVT,1970-01-01,13.45
VMD,1970-01-01,16.15
VPB,1970-01-01,15.95
VTP,1970-01-01,100.7
ACB,1970-01-01,22.15
ADS,1970-01-01,7.57
AGR,1970-01-01,14.65
ANV,1970-01-01,13.3
BAF,1970-01-01,27.95
BID,1970-01-01,33.5
CII,1970-01-01,11.25
CKG,1970-01-01,15.0
CSM,1970-01-01,11.1
DPM,1970-01-01,29.5
DXG,1970-01-01,13.2
FPT,1970-01-01,105.1
GEX,1970-01-01,21.95
GVR,1970-01-01,25.75
HCM,1970-01-01,25.45
HHS,1970-01-01,9.77
HTL,1970-01-01,25.5
HVN,1970-01-01,26.45
IJC,1970-01-01,11.3
MBB,1970-01-01,20.9
NKG,1970-01-01,12.3
NTL,1970-01-01,13.2
OCB,1970-01-01,9.54
PDR,1970-01-01,16.15
PLX,1970-01-01,33.25
POW,1970-01-01,10.65
PVT,1970-01-01,20.0
SHB,1970-01-01,11.25
STB,1970-01-01,34.8
SZC,1970-01-01,33.7
TCO,1970-01-01,10.25
TIP,1970-01-01,17.7
TTA,1970-01-01,9.68
TVT,1970-01-01,13.95
VMD,1970-01-01,15.5
VPB,1970-01-01,16.25
VTP,1970-01-01,108.2
ACB,1970-01-01,23.8
ADS,1970-01-01,8.13
AGR,1970-01-01,15.75
ANV,1970-01-01,14.3
BAF,1970-01-01,30.05
BID,1970-01-01,36.0
CII,1970-01-01,12.05
CKG,1970-01-01,16.1
CSM,1970-01-01,11.9
DPM,1970-01-01,31.7
DXG,1970-01-01,14.15
FPT,1970-01-01,113.0
GEX,1970-01-01,23.6
GVR,1970-01-01,27.65
HCM,1970-01-01,27.35
HHS,1970-01-01,10.5
HTL,1970-01-01,27.0
HVN,1970-01-01,28.4
IJC,1970-01-01,12.1
MBB,1970-01-01,22.45
NKG,1970-01-01,13.2
NTL,1970-01-01,14.15
OCB,1970-01-01,10.25
PDR,1970-01-01,17.35
PLX,1970-01-01,35.7
POW,1970-01-01,11.4
PVT,1970-01-01,21.5
SHB,1970-01-01,12.05
STB,1970-01-01,37.4
SZC,1970-01-01,36.2
TCO,1970-01-01,11.0
TIP,1970-01-01,19.0
TTA,1970-01-01,10.4
TVT,1970-01-01,15.0
VMD,1970-01-01,16.5
VPB,1970-01-01,17.45
VTP,1970-01-01,116.3
ACB,1970-01-01,24.15
ADS,1970-01-01,8.74
AGR,1970-01-01,16.8
ANV,1970-01-01,15.35
BAF,1970-01-01,29.8
BID,1970-01-01,36.0
CII,1970-01-01,12.95
CKG,1970-01-01,17.3
CSM,1970-01-01,12.75
DPM,1970-01-01,32.85
DXG,1970-01-01,14.85
FPT,1970-01-01,113.5
GEX,1970-01-01,23.9
GVR,1970-01-01,29.7
HCM,1970-01-01,28.65
HHS,1970-01-01,10.4
HTL,1970-01-01,27.3
HVN,1970-01-01,27.9
IJC,1970-01-01,12.8
MBB,1970-01-01,22.65
NKG,1970-01-01,14.15
NTL,1970-01-01,15.2
OCB,1970-01-01,10.55
PDR,1970-01-01,18.15
PLX,1970-01-01,37.4
POW,1970-01-01,11.95
PVT,1970-01-01,23.05
SHB,1970-01-01,11.7
STB,1970-01-01,36.55
SZC,1970-01-01,38.9
TCO,1970-01-01,11.25
TIP,1970-01-01,20.15
TTA,1970-01-01,10.9
TVT,1970-01-01,15.85
VMD,1970-01-01,15.85
VPB,1970-01-01,17.85
VTP,1970-01-01,125.0
ACB,1970-01-01,25.95
ADS,1970-01-01,9.39
AGR,1970-01-01,18.05
ANV,1970-01-01,16.5
BAF,1970-01-01,32.0
BID,1970-01-01,38.7
CII,1970-01-01,13.9
CKG,1970-01-01,18.6
CSM,1970-01-01,13.7
DPM,1970-01-01,35.3
DXG,1970-01-01,15.95
FPT,1970-01-01,122.0
GEX,1970-01-01,25.65
GVR,1970-01-01,31.9
HCM,1970-01-01,30.8
HHS,1970-01-01,11.15
HTL,1970-01-01,29.1
HVN,1970-01-01,29.95
IJC,1970-01-01,13.75
MBB,1970-01-01,24.35
NKG,1970-01-01,15.2
NTL,1970-01-01,16.3
OCB,1970-01-01,11.3
PDR,1970-01-01,19.5
PLX,1970-01-01,40.2
POW,1970-01-01,12.8
PVT,1970-01-01,24.75
SHB,1970-01-01,12.55
STB,1970-01-01,39.25
SZC,1970-01-01,41.8
TCO,1970-01-01,12.05
TIP,1970-01-01,21.65
TTA,1970-01-01,11.7
TVT,1970-01-01,17.0
VMD,1970-01-01,16.8
VPB,1970-01-01,19.15
VTP,1970-01-01,134.4
ACB,1970-01-01,26.05
ADS,1970-01-01,9.35
AGR,1970-01-01,17.9
ANV,1970-01-01,16.5
BAF,1970-01-01,31.9
BID,1970-01-01,39.0
CII,1970-01-01,13.85
CKG,1970-01-01,18.9
CSM,1970-01-01,13.55
DPM,1970-01-01,35.15
DXG,1970-01-01,15.85
FPT,1970-01-01,120.5
GEX,1970-01-01,24.4
GVR,1970-01-01,31.85
HCM,1970-01-01,30.9
HHS,1970-01-01,10.45
HTL,1970-01-01,29.1
HVN,1970-01-01,29.35
IJC,1970-01-01,13.85
MBB,1970-01-01,24.6
NKG,1970-01-01,15.15
NTL,1970-01-01,16.5
OCB,1970-01-01,11.3
PDR,1970-01-01,19.45
PLX,1970-01-01,40.3
POW,1970-01-01,12.95
PVT,1970-01-01,24.8
SHB,1970-01-01,12.45
STB,1970-01-01,39.7
SZC,1970-01-01,41.45
TCO,1970-01-01,12.1
TIP,1970-01-01,21.6
TTA,1970-01-01,11.7
TVT,1970-01-01,16.9
VMD,1970-01-01,16.75
VPB,1970-01-01,19.15
VTP,1970-01-01,136.9
ACB,1970-01-01,26.0
ADS,1970-01-01,9.33
AGR,1970-01-01,17.8
ANV,1970-01-01,16.45
BAF,1970-01-01,31.8
BID,1970-01-01,38.75
CII,1970-01-01,13.7
CKG,1970-01-01,18.9
CSM,1970-01-01,13.5
DPM,1970-01-01,34.75
DXG,1970-01-01,15.8
FPT,1970-01-01,121.0
GEX,1970-01-01,23.5
GVR,1970-01-01,32.4
HCM,1970-01-01,30.6
HHS,1970-01-01,10.5
HTL,1970-01-01,29.55
HVN,1970-01-01,28.9
IJC,1970-01-01,13.85
MBB,1970-01-01,24.1
NKG,1970-01-01,15.0
NTL,1970-01-01,16.5
OCB,1970-01-01,11.15
PDR,1970-01-01,19.35
PLX,1970-01-01,39.55
POW,1970-01-01,12.8
PVT,1970-01-01,24.75
SHB,1970-01-01,12.45
STB,1970-01-01,38.3
SZC,1970-01-01,41.5
TCO,1970-01-01,11.5
TIP,1970-01-01,21.6
TTA,1970-01-01,11.75
TVT,1970-01-01,16.9
VMD,1970-01-01,16.8
VPB,1970-01-01,19.0
VTP,1970-01-01,138.8
ACB,1970-01-01,25.95
ADS,1970-01-01,9.59
AGR,1970-01-01,17.85
ANV,1970-01-01,16.4
BAF,1970-01-01,32.8
BID,1970-01-01,39.1
CII,1970-01-01,13.8
CKG,1970-01-01,19.25
CSM,1970-01-01,14.3
DPM,1970-01-01,35.35
DXG,1970-01-01,16.1
FPT,1970-01-01,124.0
GEX,1970-01-01,23.35
GVR,1970-01-01,34.8
HCM,1970-01-01,30.9
HHS,1970-01-01,10.3
HTL,1970-01-01,29.1
HVN,1970-01-01,28.8
IJC,1970-01-01,13.7
MBB,1970-01-01,23.9
NKG,1970-01-01,15.05
NTL,1970-01-01,16.55
OCB,1970-01-01,11.1
PDR,1970-01-01,19.3
PLX,1970-01-01,39.8
POW,1970-01-01,12.8
PVT,1970-01-01,25.15
SHB,1970-01-01,12.7
STB,1970-01-01,38.25
SZC,1970-01-01,41.85
TCO,1970-01-01,11.55
TIP,1970-01-01,21.85
TTA,1970-01-01,11.95
TVT,1970-01-01,17.0
VMD,1970-01-01,17.0
VPB,1970-01-01,19.25
VTP,1970-01-01,138.8
ACB,1970-01-01,26.0
ADS,1970-01-01,9.22
AGR,1970-01-01,17.8
ANV,1970-01-01,16.6
BAF,1970-01-01,33.1
BID,1970-01-01,39.1
CII,1970-01-01,13.95
CKG,1970-01-01,19.4
CSM,1970-01-01,14.5
DPM,1970-01-01,35.25
DXG,1970-01-01,16.4
FPT,1970-01-01,126.2
GEX,1970-01-01,23.3
GVR,1970-01-01,34.95
HCM,1970-01-01,30.6
HHS,1970-01-01,9.84
HTL,1970-01-01,29.05
HVN,1970-01-01,28.85
IJC,1970-01-01,13.95
MBB,1970-01-01,23.9
NKG,1970-01-01,15.25
NTL,1970-01-01,16.7
OCB,1970-01-01,11.2
PDR,1970-01-01,19.6
PLX,1970-01-01,40.95
POW,1970-01-01,12.85
PVT,1970-01-01,25.3
SHB,1970-01-01,12.7
STB,1970-01-01,38.25
SZC,1970-01-01,43.75
TCO,1970-01-01,11.55
TIP,1970-01-01,21.9
TTA,1970-01-01,12.35
TVT,1970-01-01,17.0
VPB,1970-01-01,19.25
VTP,1970-01-01,140.9
ACB,1970-01-01,26.15
ADS,1970-01-01,9.14
AGR,1970-01-01,18.0
ANV,1970-01-01,16.55
BAF,1970-01-01,33.15
BID,1970-01-01,39.55
CII,1970-01-01,14.0
CKG,1970-01-01,19.4
CSM,1970-01-01,14.8
DPM,1970-01-01,35.4
DXG,1970-01-01,16.5
FPT,1970-01-01,123.0
GEX,1970-01-01,23.1
GVR,1970-01-01,34.5
HCM,1970-01-01,31.2
HHS,1970-01-01,9.2
HVN,1970-01-01,29.2
IJC,1970-01-01,14.1
MBB,1970-01-01,24.0
NKG,1970-01-01,15.5
NTL,1970-01-01,16.45
OCB,1970-01-01,11.25
PDR,1970-01-01,19.8
PLX,1970-01-01,41.15
POW,1970-01-01,13.0
PVT,1970-01-01,25.5
SHB,1970-01-01,12.25
STB,1970-01-01,38.6
SZC,1970-01-01,44.1
TCO,1970-01-01,11.6
TIP,1970-01-01,22.0
TTA,1970-01-01,12.35
TVT,1970-01-01,17.3
VMD,1970-01-01,17.0
VPB,1970-01-01,19.35
VTP,1970-01-01,141.0
ACB,1970-01-01,26.3
ADS,1970-01-01,9.18
AGR,1970-01-01,18.3
ANV,1970-01-01,16.85
BAF,1970-01-01,33.35
BID,1970-01-01,39.7
CII,1970-01-01,14.0
CKG,1970-01-01,19.45
CSM,1970-01-01,15.0
DPM,1970-01-01,35.25
DXG,1970-01-01,16.55
FPT,1970-01-01,126.5
GEX,1970-01-01,23.45
GVR,1970-01-01,34.6
HCM,1970-01-01,31.85
HHS,1970-01-01,8.79
HTL,1970-01-01,29.15
HVN,1970-01-01,29.4
IJC,1970-01-01,13.95
MBB,1970-01-01,24.2
NKG,1970-01-01,15.5
NTL,1970-01-01,16.45
OCB,1970-01-01,11.2
PDR,1970-01-01,20.1
PLX,1970-01-01,40.95
POW,1970-01-01,13.05
PVT,1970-01-01,25.0
SHB,1970-01-01,12.4
STB,1970-01-01,38.65
SZC,1970-01-01,44.4
TCO,1970-01-01,11.7
TIP,1970-01-01,22.0
TTA,1970-01-01,12.7
TVT,1970-01-01,17.05
VMD,1970-01-01,17.0
VPB,1970-01-01,19.5
VTP,1970-01-01,142.0
ACB,1970-01-01,26.35
ADS,1970-01-01,9.19
AGR,1970-01-01,18.7
ANV,1970-01-01,16.6
BAF,1970-01-01,33.0
BID,1970-01-01,39.1
CII,1970-01-01,14.0
CKG,1970-01-01,19.95
CSM,1970-01-01,14.75
DPM,1970-01-01,35.2
DXG,1970-01-01,16.55
FPT,1970-01-01,129.0
GEX,1970-01-01,23.3
GVR,1970-01-01,34.15
HCM,1970-01-01,32.4
HHS,1970-01-01,8.76
